experiment,target,representation,model,encoding,n_uploads,n_qubits,n_layers,n_params,n_train,rotation_id,polar_angle,seed,stepsize,train_acc,test_acc,balanced_acc,majority,ceiling,final_loss,wall_time
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2010,,0.95,0.83,0.83,0.5625,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2011,,0.9,0.81,0.81,0.5125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2012,,0.9,0.81,0.81,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2013,,0.85,0.85,0.85,0.575,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2014,,0.8625,0.85,0.85,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2015,,0.8875,0.85,0.8500000000000001,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2016,,0.9,0.83,0.8300000000000001,0.5125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2017,,0.9,0.8,0.8,0.5875,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2018,,0.8125,0.73,0.73,0.6125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2019,,0.8875,0.86,0.86,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2000,,0.9,0.83,0.83,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2001,,0.85,0.83,0.8300000000000001,0.5125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2002,,0.9125,0.85,0.85,0.5125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2003,,0.89375,0.83,0.8300000000000001,0.53125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2004,,0.925,0.88,0.88,0.50625,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2005,,0.9125,0.89,0.89,0.5125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2006,,0.9,0.82,0.82,0.50625,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2007,,0.85,0.85,0.85,0.5125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2008,,0.925,0.91,0.91,0.51875,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2009,,0.9125,0.8,0.8,0.5125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2010,,0.8625,0.78,0.78,0.51875,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2011,,0.84375,0.77,0.77,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2012,,0.9125,0.84,0.84,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2013,,0.85,0.85,0.85,0.53125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2014,,0.8375,0.85,0.8500000000000001,0.50625,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2015,,0.88125,0.83,0.8300000000000001,0.5375,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2016,,0.8875,0.84,0.8400000000000001,0.53125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2017,,0.89375,0.83,0.8300000000000001,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2018,,0.88125,0.83,0.8300000000000001,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,160,polar,,2019,,0.81875,0.89,0.89,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2000,,0.9125,0.83,0.83,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2001,,0.9,0.86,0.86,0.5125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2002,,0.93125,0.85,0.85,0.5125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2003,,0.9125,0.83,0.83,0.53125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2004,,0.93125,0.86,0.86,0.50625,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2005,,0.91875,0.91,0.91,0.5125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2006,,0.9125,0.83,0.8300000000000001,0.50625,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2007,,0.875,0.79,0.79,0.5125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2008,,0.91875,0.9,0.9,0.51875,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2009,,0.91875,0.84,0.84,0.5125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2010,,0.89375,0.86,0.86,0.51875,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2011,,0.86875,0.83,0.8300000000000001,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2012,,0.925,0.78,0.78,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2013,,0.85,0.86,0.8600000000000001,0.53125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2014,,0.85,0.9,0.8999999999999999,0.50625,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2015,,0.91875,0.9,0.8999999999999999,0.5375,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2016,,0.89375,0.88,0.88,0.53125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2017,,0.8875,0.84,0.8400000000000001,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2018,,0.88125,0.82,0.8200000000000001,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,160,polar,,2019,,0.8125,0.87,0.87,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2000,,0.925,0.83,0.8300000000000001,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2001,,0.8875,0.84,0.84,0.5125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2002,,0.9625,0.84,0.84,0.5125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2003,,0.90625,0.83,0.8300000000000001,0.53125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2004,,0.95625,0.87,0.87,0.50625,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2005,,0.925,0.9,0.9,0.5125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2006,,0.9375,0.83,0.8300000000000001,0.50625,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2007,,0.9,0.8,0.8,0.5125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2008,,0.93125,0.86,0.86,0.51875,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2009,,0.94375,0.82,0.8200000000000001,0.5125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2010,,0.91875,0.87,0.87,0.51875,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2011,,0.89375,0.79,0.79,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2012,,0.9375,0.8,0.8,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2013,,0.8625,0.82,0.8200000000000001,0.53125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2014,,0.8625,0.9,0.8999999999999999,0.50625,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2015,,0.9125,0.87,0.87,0.5375,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2016,,0.91875,0.84,0.84,0.53125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2017,,0.89375,0.82,0.82,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2018,,0.8875,0.81,0.81,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,160,polar,,2019,,0.84375,0.86,0.86,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2000,,0.5,0.45,0.45,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2001,,0.8875,0.85,0.8500000000000001,0.5125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2002,,0.925,0.81,0.81,0.5125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2003,,0.8875,0.83,0.83,0.53125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2004,,0.9125,0.89,0.89,0.50625,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2005,,0.91875,0.88,0.88,0.5125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2006,,0.9125,0.84,0.84,0.50625,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2007,,0.88125,0.82,0.8200000000000001,0.5125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2008,,0.9,0.88,0.8799999999999999,0.51875,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2009,,0.93125,0.86,0.86,0.5125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2010,,0.9,0.85,0.8500000000000001,0.51875,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2011,,0.8625,0.79,0.79,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2012,,0.925,0.79,0.79,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2013,,0.875,0.89,0.89,0.53125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2014,,0.85625,0.88,0.8799999999999999,0.50625,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2015,,0.91875,0.88,0.8799999999999999,0.5375,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2016,,0.9,0.86,0.86,0.53125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2017,,0.875,0.83,0.8300000000000001,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2018,,0.88125,0.8,0.8,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,160,polar,,2019,,0.81875,0.86,0.86,0.55,,,
